action_0_forward,action_1_backward
1.629012499999968213e+02,1.567561874999968268e+02
1.714749999999967827e+02,1.567561874999968268e+02
1.804999999999967599e+02,1.567561874999968268e+02
1.899999999999967031e+02,1.567561874999968268e+02
1.999999999999967031e+02,1.567561874999968268e+02
