as_of,har_vol_fcst,garch_vol_fcst,trailing_drift,realized_next_vol,kospi_next_ret,real_bear,ai_says_bear
2021-08-01,5.252060920377877,4.319489202253899,0.15652115458660235,4.924631939496901,-1.6399203467260162,0,1
2021-09-01,5.953797517034863,5.224903265389851,-0.8098020560798398,3.2546061081747677,-4.400047568081817,1,1
2021-10-01,4.949414712180692,4.455938584955915,-2.951506222716442,4.89705595710751,-1.5718088477627075,0,1
2021-11-01,5.691397260823361,4.795761007531776,-3.4079239389101352,5.08900784115284,-3.988713607797871,1,1
2021-12-01,6.145141748317102,5.672851685970732,-3.2620740143663007,4.021260379137241,4.017740673102009,0,1
2022-01-01,4.932434514022323,4.266751378966658,-0.2835013722325979,6.184332543903377,-9.295633679469535,1,1
2022-02-01,7.304750073696829,7.51226590793091,-2.540042317681551,5.061907290604522,0.01366120218579235,0,1
2022-03-01,5.631286573372963,5.689272214156952,-2.4184955185758956,5.231656166006222,1.7144424633109314,0,1
2022-04-01,4.9192982915626,4.328325412612357,-2.747296741547988,4.38752257678328,-3.492322326403044,1,1
2022-05-01,5.568187725942961,4.974200860470452,-1.1367925629224305,5.102005915102316,0.18374558303886926,0,1
2022-06-01,5.013640676591403,5.008815476385332,-1.1294631459650517,6.15314040233275,-11.924119241192411,1,1
2022-07-01,6.120939906724484,6.335505142049953,-6.286577665619462,4.769850111992281,5.971858638743456,0,1
2022-08-01,4.93041587281355,4.412404301835387,-2.69671270219931,4.481949971528886,-0.4324992276799506,0,1
2022-09-01,5.279113754193931,5.248891899370917,-3.3154848539836794,5.654836210998286,-10.238095238095237,1,1
2022-10-01,5.524023191630585,5.836484903021007,-3.0719254044620237,5.739138369043681,3.470303867403315,0,1
2022-11-01,5.805716968474355,5.668464403130143,-2.4088864149031655,5.830092243453615,5.440499671268903,0,1
2022-12-01,5.692537033510635,5.329202528411418,0.47683315436419405,4.705491271166791,-8.275220827522082,1,0
2023-01-01,5.912872119487175,5.362684968179152,1.4392987705739875,5.020883444040134,9.296397008837525,0,1
2023-02-01,5.874418779189345,5.602730222341829,2.4632291506141617,5.250895056354139,-1.8458698661744346,0,0
2023-03-01,5.205246650401266,5.133095741952118,0.7299590899426184,4.63027964362162,2.2041581991558545,0,1
2023-04-01,5.268899073463693,4.682692850192866,2.8419087994038925,3.739984436860068,0.3074558032282859,0,1
2023-05-01,4.886023635047231,4.313588638916009,-0.037442669504994704,3.221856758600684,3.001819284414797,0,0
2023-06-01,4.921416543985441,4.331853172362971,2.2886951122701973,2.7137544075086324,0.29533372711163614,0,0
2023-07-01,4.664417000244521,3.809248708112729,1.9833080401503091,4.256417306413748,0.4204117135401566,0,0
2023-08-01,4.9102370216017,4.396451696207137,2.1574034721984914,4.236636174892475,-4.630024144297685,1,0
2023-09-01,4.781455452225008,4.232705103093851,-0.2951713563573622,3.709333411193612,-3.052196992037747,1,1
2023-10-01,4.87491599354972,4.608789865300507,-1.0309230104052884,5.363141363805006,-4.202468364318075,1,1
2023-11-01,5.521488949479402,5.408706694988698,-3.8360804610290766,6.121171737542402,9.232748914267331,0,1
2023-12-01,5.1119591556896085,4.645647701998918,0.6749663800213402,3.8922370452113393,7.745010425975574,0,0
2024-01-01,5.484883721180285,4.936134389489474,2.9920059379594055,4.85302857563352,-7.034899697719153,1,0
2024-02-01,4.900272489631533,4.5755175138715805,3.435810167741063,5.277203860656717,4.141238012205754,0,1
2024-03-01,4.969948824802746,4.774283517189995,2.3685790886430778,4.885354931250607,4.401650618982118,0,0
2024-04-01,4.854305829597165,4.934649296757156,2.6318103003078757,5.565222597030417,-3.489137590520079,1,0
2024-05-01,5.1892707057624055,5.436325316698936,2.878613083032802,4.600879265239325,-1.3829932904285909,0,1
2024-06-01,5.052248151975383,5.160160415880904,0.5030260249643929,3.607711739361106,5.141843971631205,0,0
2024-07-01,4.867960427730257,4.391983537978184,0.6584680400154395,4.770046838337584,-1.2817193164163645,0,0
2024-08-01,5.553087622725391,5.175500056132561,1.5019427657424926,11.928602913356649,-4.861748132616958,1,1
2024-09-01,5.960024833596111,5.244997234537277,0.2801006340007518,6.503450789592328,-4.247104247104247,1,1
2024-10-01,6.569945711156867,6.915856967108652,-3.4451323695733276,4.072123138420085,-0.7859118032309707,0,1
2024-11-01,5.364149307211384,5.1023621937612225,-3.269099327357064,5.545105063199099,-3.5603486482493722,1,1
2024-12-01,5.7740539394684935,5.4294680563293385,-4.10830307582331,5.837481114653723,-1.9571865443425076,0,1
2025-01-01,5.220646892412389,5.263746534131125,-3.7358500502679624,4.114165112656946,4.548296342607064,0,1
2025-02-01,5.174790710707105,4.766899590167326,-1.1755097402087413,5.850926285337105,3.84260682446972,0,0
2025-03-01,6.937402522454968,6.395062378249889,0.45260897856899357,5.096591020735717,0.5045258940495623,0,0
2025-04-01,6.606010020010474,6.299194832334719,2.125751882243494,9.572997460730846,-1.208151382823872,0,1
2025-05-01,5.677184176000654,5.486578848337143,0.1650365377906375,4.070891318285628,6.403650817017518,0,1
2025-06-01,5.437448953310762,5.532456769379768,1.039556489717787,4.9892788669940895,15.432525951557095,0,0
2025-07-01,5.689728318962249,5.638585228857619,5.273647987848871,4.1301334404859205,5.033476805356289,0,0
2025-08-01,5.002360775137345,4.431889584818486,8.739167904922619,5.51416161548978,2.5154247745609872,0,0
2025-09-01,5.199668646568819,4.7017642813585825,5.894681564504125,5.464794168687029,12.14832254267216,0,1
2025-10-01,5.428546073820151,5.658743091394879,4.680285214555803,6.226060875531108,20.795678819985458,0,0
2025-11-01,6.106706669273725,6.599588269495183,10.105147501932414,10.655030278568415,-7.141665276155515,1,0
2025-12-01,6.4681376586783985,8.18238891083164,8.944546820264025,6.3199237230549485,9.572649572649574,0,1
2026-01-01,5.624533939953138,6.356354265948965,8.175035881250963,5.400352605398084,23.3721672518353,0,0
2026-02-01,6.075032976196025,6.416423063277909,10.369007462671458,13.33847493734195,29.463548830811554,0,0
2026-03-01,8.055507128605457,10.16862171449638,19.26589484589228,24.361003074803403,-13.00386367568191,1,0
2026-04-01,18.37599783174469,16.378553525236146,8.81940557684035,13.297368786532715,21.583302908604114,0,1
2026-05-01,10.27078465505892,7.241829338931403,10.11776961681565,15.451263655991248,17.147063013438434,0,1
